player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
J. Duran,5,1,2,4,1,0,1,.262,.309,.406
R. Devers,4,2,3,2,1,1,1,.284,.402,.494
A. Bregman,3,0,1,1,0,1,0,.309,.391,.580
K. Campbell,4,0,0,0,0,0,1,.233,.322,.387
W. Abreu,4,0,0,0,0,0,0,.270,.362,.533
T. Story,3,0,1,0,0,1,0,.236,.281,.351
A. Toro,4,1,1,0,0,0,1,.182,.182,.364
C. Narvaez,3,1,1,0,0,1,1,.268,.333,.429
D. Hamilton,0,1,0,0,0,0,0,.204,.246,.333
C. Wong,0,0,0,0,0,0,0,.146,.239,.146
C. Rafaela,4,1,1,0,0,0,1,.245,.297,.371
