player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
N. Maton,3,1,1,1,1,0,0,.167,.286,.667
M. Taylor,1,0,0,0,0,0,1,.250,.250,.250
L. Robert Jr.,4,1,2,0,0,0,0,.250,.250,.333
A. Benintendi,4,0,0,0,0,0,0,.200,.333,.500
A. Vaughn,4,0,1,0,0,0,1,.083,.083,.167
K. Lee,0,0,0,0,0,0,0,.333,.500,.333
M. Thaiss,3,0,2,1,0,1,1,.500,.714,.750
M. Vargas,3,0,0,0,0,1,1,.182,.250,.273
B. Baldwin,4,0,1,0,0,0,1,.286,.286,.286
J. Amaya,2,0,0,0,0,0,1,.125,.125,.125
L. Sosa,1,0,0,0,0,0,0,.125,.125,.500
T. Jankowski,2,0,0,0,0,0,0,.000,.000,.000
A. Slater,1,0,0,0,0,0,0,.250,.250,1.000
