player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
M. Vargas,4,1,2,2,0,0,1,.500,.500,.750
L. Robert Jr.,4,0,1,0,0,0,1,.250,.250,.500
A. Benintendi,4,1,1,3,1,0,2,.250,.250,1.000
A. Vaughn,4,0,0,0,0,0,0,.000,.000,.000
A. Slater,3,1,1,1,1,0,0,.333,.333,1.333
N. Maton,0,0,0,0,0,1,0,.000,1.000,.000
T. Jankowski,0,1,0,0,0,0,0,.000,.000,.000
L. Sosa,4,1,1,2,1,0,0,.250,.250,1.000
K. Lee,3,1,1,0,0,1,1,.333,.500,.333
J. Amaya,4,1,1,0,0,0,1,.250,.250,.250
M. Taylor,3,1,1,0,0,0,0,.333,.333,.333
