player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
E. Julien,5,1,1,1,1,1,1,.213,.304,.350
B. Buxton,5,1,2,2,0,0,1,.245,.275,.500
B. Lee,0,0,0,0,0,0,0,.250,.333,.350
C. Correa,4,1,2,0,0,0,1,.222,.271,.323
K. Clemens,1,1,1,0,0,0,0,1.000,1.000,2.000
T. Larnach,5,1,1,0,0,0,1,.232,.325,.374
T. France,4,1,2,2,0,0,1,.248,.330,.366
D. Keirsey Jr.,1,0,0,0,0,0,0,.074,.074,.074
R. Jeffers,4,2,2,3,1,1,0,.257,.353,.392
M. Gasper,5,1,2,1,0,0,0,.214,.333,.250
J. Bride,5,1,3,1,0,0,0,.500,.533,.500
H. Bader,4,1,1,1,0,1,0,.240,.337,.387
