player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
J. Altuve,4,0,2,0,0,0,0,.321,.349,.449
I. Paredes,4,0,0,0,0,0,0,.222,.333,.361
Y. Alvarez,4,0,0,0,0,0,1,.210,.316,.339
C. Walker,4,1,1,0,0,0,0,.159,.266,.232
J. Pena,3,1,1,0,0,1,0,.221,.308,.382
Y. Diaz,4,1,2,1,0,0,0,.155,.197,.241
B. Rodgers,4,0,1,0,0,0,2,.225,.311,.275
J. Meyers,4,1,3,1,0,0,0,.308,.362,.365
C. Smith,4,2,2,4,2,0,1,.224,.296,.449
C. McCormick,0,0,0,0,0,0,0,.200,.368,.200
