player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
J. Holliday,6,1,1,1,0,0,0,.268,.325,.438
A. Rutschman,6,1,2,3,1,0,1,.213,.299,.360
G. Henderson,5,3,2,0,0,1,2,.257,.307,.455
R. Mountcastle,6,0,1,0,0,0,1,.230,.263,.327
R. O'Hearn,6,1,4,2,0,0,0,.306,.396,.507
C. Mullins,4,0,2,1,0,0,1,.236,.332,.473
E. Rivera,3,0,0,0,0,1,1,.262,.340,.310
H. Kjerstad,5,1,1,1,0,0,1,.203,.252,.331
D. Carlson,2,0,0,0,0,0,2,.045,.120,.045
R. Urias,3,0,1,0,0,0,1,.272,.340,.370
J. Mateo,0,1,0,0,0,0,0,.171,.194,.229
