player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
S. Ohtani,4,3,1,0,0,1,0,.287,.393,.557
M. Betts,4,2,2,4,0,0,0,.250,.339,.407
C. Taylor,1,0,0,0,0,0,1,.250,.250,.250
F. Freeman,4,1,2,2,1,0,0,.319,.407,.638
M. Rojas,1,1,1,0,0,0,0,.273,.289,.318
T. Hernández,5,1,3,1,0,0,0,.310,.325,.621
A. Pages,4,0,1,1,0,1,2,.292,.370,.521
M. Muncy,4,2,2,1,1,1,1,.194,.309,.301
E. Hernández,5,0,2,2,0,0,1,.188,.254,.438
M. Conforto,3,1,0,0,0,2,1,.156,.303,.267
A. Barnes,5,1,3,0,0,0,1,.250,.273,.313
