player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
K. Marte,4,1,1,0,0,2,1,.333,.429,.444
G. Perdomo,4,1,2,2,0,0,0,.333,.313,.400
L. Gurriel Jr.,5,1,2,2,1,0,0,.211,.211,.421
R. Grichuk,3,0,0,0,0,0,3,.250,.250,.500
G. Moreno,2,1,2,1,0,0,0,.625,.700,.625
J. Naylor,2,2,2,1,0,3,0,.400,.500,.533
E. Suarez,4,0,0,0,0,1,2,.286,.412,1.143
G. Hampson,1,0,0,0,0,1,0,.000,.500,.000
R. Thompson,0,0,0,0,0,0,0,.000,.000,.000
P. Smith,1,0,1,0,0,0,0,.571,.625,1.000
J. McCarthy,1,0,0,0,0,0,0,.000,.000,.000
J. Mantiply,0,0,0,0,0,0,0,.000,.000,.000
J. Martinez,0,0,0,0,0,0,0,.000,.000,.000
R. Nelson,1,1,1,1,0,0,0,1.000,1.000,1.000
A.J. Puk,0,0,0,0,0,0,0,.000,.000,.000
A. Thomas,3,2,2,2,0,1,0,.714,.667,1.000
J. Herrera,2,0,0,0,0,0,0,.000,.000,.000
C. Carroll,2,1,1,1,0,1,0,.286,.444,.429
