player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
M. Harris,3,0,1,1,0,0,0,.250,.263,.389
O. Albies,4,0,1,0,0,1,1,.200,.256,.325
M. Ozuna,4,1,1,0,0,1,1,.241,.488,.379
M. Olson,5,0,1,0,0,0,1,.229,.372,.400
A. Riley,5,1,2,1,0,0,2,.175,.233,.325
B. De La Cruz,4,1,1,0,0,0,1,.182,.250,.182
E. White,0,0,0,0,0,0,0,.200,.200,.200
J. Kelenic,1,2,1,0,0,3,0,.185,.267,.296
S. Murphy,4,1,2,4,1,0,1,.500,.500,1.250
O. Arcia,3,1,1,0,0,1,1,.188,.235,.250
