player,ab,r,h,rbi,hr,bb,k,avg,obp,slg
M. Harris,4,1,2,2,1,1,0,.231,.250,.385
A. Riley,5,0,3,0,0,0,2,.276,.323,.448
M. Ozuna,5,0,2,0,0,0,2,.326,.500,.565
M. Olson,5,0,1,0,0,0,1,.196,.328,.314
O. Albies,4,1,2,1,1,1,0,.228,.290,.421
S. Murphy,4,2,2,2,2,1,1,.333,.444,.933
B. De La Cruz,3,0,0,0,0,1,2,.216,.275,.243
E. White,0,0,0,0,0,0,0,.200,.200,.200
J. Kelenic,2,0,0,0,0,0,2,.171,.275,.286
S. Fairchild,2,0,0,0,0,0,1,.091,.091,.273
N. Allen,4,1,3,0,0,0,0,.346,.370,.423
